pair,kind,px,py
1,top,564,830
1,base,572,888
2,top,1225,621
2,base,1225,676
3,top,1523,194
3,base,1507,251
4,top,388,196
4,base,392,253
5,top,1585,198
5,base,1587,257
6,top,406,832
6,base,412,884
