px,py,tx,ty
1139,378,0,0
1139,436,0,1
1139,504,0,2
1221,500,1,2
1523,376,5,0
1535,497,5,2
1574,904,5,8
1659,906,6,8
831,380,-4,0
825,436,-4,1
